Stats_Player,FIFA_Player,Last_Name,Stats_Squad,FIFA_Club,FIFA_Overall,Confidence,VALIDIERT
Giovanni Di Lorenzo,G. Di Lorenzo,lorenzo,Napoli,Napoli,82,high,✓
Jean Onana,J. Onana,onana,Bordeaux,FC Girondins de Bordeaux,73,high,✓
Sada Thioub,21Â T. Thioub,thioub,Saint-ï¿½tienne,Pau FC,60,unique_lastname,✓
Bram Nuytinck,B. Nuytinck,nuytinck,Udinese,Udinese Calcio,75,high,✓
Rayan Cherki,R. Cherki,cherki,Lyon,Olympique Lyonnais,73,high,✓
Yannik Keitel,Y. Keitel,keitel,Freiburg,Sport-Club Freiburg,69,high,✓
Dwight McNeil,D. McNeil,mcneil,Burnley,Everton,76,high,✓
Vï¿½ctor Laguardia,22Â Laguardia,laguardia,Alavï¿½s,Deportivo AlavÃ©s,78,unique_lastname,✓
Edon Zhegrova,E. Zhegrova,zhegrova,Lille,LOSC Lille,74,high,✓
Thuler,22Â Matheus Thuler,thuler,Montpellier,Montpellier HÃ©rault SC,71,unique_lastname,✓
Jerdy Schouten,J. Schouten,schouten,Bologna,Bologna,74,high,✓
Jakub Kiwior,J. Kiwior,kiwior,Spezia,Spezia,71,high,✓
Ramy Bensebaini,R. Bensebaini,bensebaini,M'Gladbach,Borussia MÃ¶nchengladbach,78,high,✓
Morgan Schneiderlin,M. Schneiderlin,schneiderlin,Nice,OGC Nice,74,high,✓
Evann Guessand,E. Guessand,guessand,Nice,FC Nantes,70,high,✓
Jason Denayer,J. Denayer,denayer,Lyon,,77,high,✓
Ismaï¿½l Bennacer,I. Bennacer,bennacer,Milan,AC Milan,82,high,✓
Sehrou Guirassy,S. Guirassy,guirassy,Rennes,Stade Rennais FC,76,high,✓
Beto,Beto,beto,Udinese,Udinese Calcio,79,high,✓
Adrien Rabiot,A. Rabiot,rabiot,Juventus,Juventus,80,high,✓
Shkodran Mustafi,S. Mustafi,mustafi,Levante,Levante UniÃ³n Deportiva,73,high,✓
Weston McKennie,W. McKennie,mckennie,Juventus,Juventus,80,high,✓
Lucas Tousart,L. Tousart,tousart,Hertha BSC,Hertha BSC,75,high,✓
Xherdan Shaqiri,X. Shaqiri,shaqiri,Lyon,Chicago Fire Football Club,76,high,✓
Pierrick Capelle,P. Capelle,capelle,Angers,Angers SCO,74,high,✓
Matteo Darmian,M. Darmian,darmian,Inter,Inter,80,high,✓
Raphaï¿½l Guerreiro,R. Guerreiro,guerreiro,Dortmund,Borussia Dortmund,82,high,✓
Fernando Calero,21Â M. Calero,calero,Espanyol,Club AtlÃ©tico Palmaflor,59,unique_lastname,✓
Christopher Lenz,C. Lenz,lenz,Eint Frankfurt,Eintracht Frankfurt,74,high,✓
Yannick Gerhardt,Y. Gerhardt,gerhardt,Wolfsburg,VfL Wolfsburg,76,high,✓
Erling Haaland,E. Haaland,haaland,Dortmund,Manchester City,88,high,✓
Silvan Widmer,S. Widmer,widmer,Mainz 05,1. FSV Mainz 05,77,high,✓
Niklas Dorsch,N. Dorsch,dorsch,Augsburg,FC Augsburg,77,high,✓
Mathias Pereira Lage,M. Pereira Lage,lage,Angers,Stade Brestois 29,72,high,✓
Rubï¿½n Sobrino,RubÃ©n Sobrino,sobrino,Cï¿½diz,CÃ¡diz CF,73,high,✓
Rafa? Gikiewicz,R. Gikiewicz,gikiewicz,Augsburg,FC Augsburg,77,high,✓
Ivan Provedel,I. Provedel,provedel,Spezia,Lazio,76,high,✓
Davie Selke,D. Selke,selke,Hertha BSC,Hertha BSC,71,high,✓
Imran Louza,I. Louza,louza,Watford,Watford,74,high,✓
Alexis Saelemaekers,A. Saelemaekers,saelemaekers,Milan,AC Milan,78,high,✓
Sambou Soumano,S. Soumano,soumano,Lorient,FC Lorient,67,high,✓
Eddie Nketiah,E. Nketiah,nketiah,Arsenal,Arsenal,73,high,✓
Stuart Dallas,S. Dallas,dallas,Leeds United,Leeds United,75,high,✓
Amadou Mbengue,22Â A. Mbengue,mbengue,Metz,FC Metz,62,unique_lastname,✓
Marash Kumbulla,M. Kumbulla,kumbulla,Roma,Roma,75,high,✓
Ander Barrenetxea,Barrenetxea,barrenetxea,Real Sociedad,Real Sociedad,74,unique_lastname,✓
Mattia Viti,M. Viti,viti,Empoli,OGC Nice,71,high,✓
Alex Telles,Alex Telles,telles,Manchester Utd,Sevilla FC,80,high,✓
ï¿½tienne Capoue,E. Capoue,capoue,Villarreal,Villarreal CF,80,unique_lastname,✓
Joï¿½ko Gvardiol,J. Gvardiol,gvardiol,RB Leipzig,RB Leipzig,81,high,✓
Ambroise Oyongo,22Â A. Oyongo,oyongo,Montpellier,Montpellier HÃ©rault SC,72,unique_lastname,✓
Yassine Bounou,Y. Bounou,bounou,Sevilla,Sevilla FC,84,high,✓
Kasper Dolberg,K. Dolberg,dolberg,Nice,OGC Nice,77,high,✓
Luis Muriel,L. Muriel,muriel,Atalanta,Atalanta,82,high,✓
Leonardo Mancuso,E. Mancuso,mancuso,Empoli,Estudiantes de La Plata,64,unique_lastname,✓
Neal Maupay,N. Maupay,maupay,Brighton,Brighton & Hove Albion,76,high,✓
Fabio Quagliarella,F. Quagliarella,quagliarella,Sampdoria,U.C. Sampdoria,76,high,✓
Mato Jajalo,M. Jajalo,jajalo,Udinese,Udinese Calcio,72,high,✓
Felix Passlack,F. Passlack,passlack,Dortmund,Borussia Dortmund,70,high,✓
Jï¿½rï¿½me Roussillon,J. Roussillon,roussillon,Wolfsburg,VfL Wolfsburg,76,high,✓
Federico Chiesa,F. Chiesa,chiesa,Juventus,Juventus,84,high,✓
Roberto Gagliardini,R. Gagliardini,gagliardini,Inter,Inter,76,high,✓
Issouf Sissokho,I. Sissokho,sissokho,Bordeaux,FC Girondins de Bordeaux,69,high,✓
Osman Bukari,22Â O. Bukari,bukari,Nantes,FC Nantes,69,unique_lastname,✓
Dan-Axel Zagadou,22Â D. Zagadou,zagadou,Dortmund,Borussia Dortmund,77,unique_lastname,✓
ï¿½scar Mingueza,Mingueza,mingueza,Barcelona,RC Celta de Vigo,73,unique_lastname,✓
Roberto Massimo,22Â R. Massimo,massimo,Stuttgart,VfB Stuttgart,69,unique_lastname,✓
Alidu Seidu,A. Seidu,seidu,Clermont Foot,Clermont Foot 63,68,high,✓
Mohamed Fares,M. Fares,fares,Genoa,Lazio,72,high,✓
Jamal Musiala,J. Musiala,musiala,Bayern Munich,FC Bayern MÃ¼nchen,81,high,✓
Melvin Bard,M. Bard,bard,Nice,OGC Nice,75,high,✓
Giorgos Kyriakopoulos,G. Kyriakopoulos,kyriakopoulos,Sassuolo,U.S. Sassuolo Calcio,72,high,✓
Cï¿½sar Azpilicueta,Azpilicueta,azpilicueta,Chelsea,Chelsea,82,unique_lastname,✓
Ibrahim Amadou,22Â I. Amadou,amadou,Metz,FC Metz,73,unique_lastname,✓
Pubill,Pubill,pubill,Levante,Levante UniÃ³n Deportiva,68,high,✓
Javi Puado,Puado,puado,Espanyol,RCD Espanyol de Barcelona,78,unique_lastname,✓
Jordan Ferri,J. Ferri,ferri,Montpellier,Montpellier HÃ©rault SC,77,high,✓
Danny Ings,D. Ings,ings,Aston Villa,Aston Villa,79,high,✓
Wylan Cyprien,W. Cyprien,cyprien,Nantes,Parma,72,high,✓
Nathanael Mbuku,N. Mbuku,mbuku,Reims,Stade de Reims,72,high,✓
Dennis Praet,D. Praet,praet,Torino,Leicester City,78,high,✓
Kamory Doumbia,K. Doumbia,doumbia,Reims,Stade de Reims,63,high,✓
Souleyman Doumbia,S. Doumbia,doumbia,Angers,Angers SCO,73,high,✓
Andreas Voglsammer,A. Voglsammer,voglsammer,Union Berlin,1. FC Union Berlin,73,high,✓
Tommaso Augello,T. Augello,augello,Sampdoria,U.C. Sampdoria,72,high,✓
Borja Mayoral,Borja Mayoral,mayoral,Getafe,Getafe CF,74,high,✓
Jonny Castro,J. Castro,castro,Wolves,La Equidad,67,high,✓
John Guidetti,J. Guidetti,guidetti,Alavï¿½s,AIK,71,high,✓
Catena,Catena,catena,Rayo Vallecano,Rayo Vallecano,76,high,✓
Yerry Mina,Y. Mina,mina,Everton,Everton,77,high,✓
Igor Zubeldia,Zubeldia,zubeldia,Real Sociedad,Real Sociedad,78,unique_lastname,✓
Riccardo Gagliolo,R. Gagliolo,gagliolo,Salernitana,Urbs Reggina 1914 ,69,high,✓
Karim Bellarabi,K. Bellarabi,bellarabi,Leverkusen,Bayer 04 Leverkusen,79,high,✓
Jack Cork,J. Cork,cork,Burnley,Burnley,74,high,✓
Enric Franquesa,Franquesa,franquesa,Levante,Levante UniÃ³n Deportiva,68,unique_lastname,✓
Sergi Roberto,Sergi Roberto,roberto,Barcelona,FC Barcelona,80,high,✓
Morten Thorsby,M. Thorsby,thorsby,Sampdoria,1. FC Union Berlin,74,high,✓
Kevin Bonifazi,F. Bonifazi,bonifazi,Bologna,Club AtlÃ©tico PeÃ±arol,65,unique_lastname,✓
Jean-Philippe Krasso,J. Krasso,krasso,Saint-ï¿½tienne,AS Saint-Ãtienne,67,high,✓
Jeremy Toljan,J. Toljan,toljan,Sassuolo,U.S. Sassuolo Calcio,73,high,✓
Victor Osimhen,V. Osimhen,osimhen,Napoli,Napoli,83,high,✓
Gabriel Gudmundsson,G. Gudmundsson,gudmundsson,Lille,LOSC Lille,74,high,✓
Enzo Ebosse,E. Ebosse,ebosse,Angers,Udinese Calcio,70,high,✓
Rico Henry,R. Henry,henry,Brentford,Brentford,75,high,✓
Sergio Escudero,Escudero,escudero,Granada,Real Valladolid CF,75,unique_lastname,✓
Valï¿½re Germain,V. Germain,germain,Montpellier,Montpellier HÃ©rault SC,73,high,✓
Nacho,20Â Nacho,nacho,Real Madrid,CD Numancia,66,unique_lastname,✓
Joshua Kimmich,J. Kimmich,kimmich,Bayern Munich,FC Bayern MÃ¼nchen,89,high,✓
Tonny Vilhena,T. Vilhena,vilhena,Espanyol,RCD Espanyol de Barcelona,76,high,✓
Vicente Iborra,Iborra,iborra,Villarreal,Levante UniÃ³n Deportiva,75,unique_lastname,✓
Calum Chambers,C. Chambers,chambers,Aston Villa,Aston Villa,75,high,✓
Ozan Tufan,O. Tufan,tufan,Watford,Hull City,74,high,✓
Jesse Lingard,J. Lingard,lingard,Manchester Utd,Nottingham Forest,78,high,✓
Maxim Leitsch,M. Leitsch,leitsch,Bochum,1. FSV Mainz 05,74,high,✓
Omar Marmoush,O. Marmoush,marmoush,Stuttgart,VfL Wolfsburg,73,high,✓
Myziane Maolida,M. Maolida,maolida,Hertha BSC,Hertha BSC,71,high,✓
Marko Rog,M. Rog,rog,Cagliari,Cagliari,72,high,✓
Danilo Cataldi,D. Cataldi,cataldi,Lazio,Lazio,76,high,✓
Eden Hazard,E. Hazard,hazard,Real Madrid,Real Madrid CF,84,high,✓
Thorgan Hazard,T. Hazard,hazard,Dortmund,Borussia Dortmund,80,high,✓
Allan,Allan,allan,Everton,Everton,80,high,✓
Jordan Pickford,J. Pickford,pickford,Everton,Everton,82,high,✓
Frederic Guilbert,F. Guilbert,guilbert,Strasbourg,Aston Villa,78,high,✓
Joseph Scally,J. Scally,scally,M'Gladbach,Borussia MÃ¶nchengladbach,71,high,✓
Lï¿½o Leroy,L. Leroy,leroy,Montpellier,Montpellier HÃ©rault SC,67,high,✓
Tanner Tessmann,T. Tessmann,tessmann,Venezia,Venezia FC,66,high,✓
Genki Haraguchi,G. Haraguchi,haraguchi,Union Berlin,1. FC Union Berlin,74,high,✓
Ashley Westwood,A. Westwood,westwood,Burnley,Burnley,76,high,✓
Emil Audero,E. Audero,audero,Sampdoria,U.C. Sampdoria,78,high,✓
Adrien Truffert,A. Truffert,truffert,Rennes,Stade Rennais FC,75,high,✓
Juan Foyth,J. Foyth,foyth,Villarreal,Villarreal CF,79,high,✓
Yunis Abdelhamid,Y. Abdelhamid,abdelhamid,Reims,Stade de Reims,76,high,✓
Karl Toko Ekambi,K. Toko Ekambi,ekambi,Lyon,Olympique Lyonnais,78,high,✓
Willem Geubbels,W. Geubbels,geubbels,Nantes,AS Monaco,68,high,✓
Joï¿½l Matip,J. Matip,matip,Liverpool,Liverpool,84,high,✓
Josï¿½ Fonte,JosÃ© Fonte,fonte,Lille,LOSC Lille,80,high,✓
Manuel Riemann,M. Riemann,riemann,Bochum,VfL Bochum 1848,79,high,✓
Mohammed Salisu,M. Salisu,salisu,Southampton,Southampton,77,high,✓
Nemanja Gudelj,N. Gudelj,gudelj,Sevilla,Sevilla FC,79,high,✓
Mohamed Elneny,M. Elneny,elneny,Arsenal,Arsenal,76,high,✓
Gianluca Caprari,G. Caprari,caprari,Hellas Verona,AC Monza,78,high,✓
Georginio Rutter,G. Rutter,rutter,Hoffenheim,TSG Hoffenheim,75,high,✓
Andrea Conti,A. Conti,conti,Sampdoria,U.C. Sampdoria,73,high,✓
Hicham Boudaoui,H. Boudaoui,boudaoui,Nice,OGC Nice,76,high,✓
Thiago Silva,T. Silva,silva,Chelsea,San Lorenzo de Almagro,61,high,✓
Wesley Fofana,W. Fofana,fofana,Leicester City,Leicester City,79,high,✓
Myron Boadu,M. Boadu,boadu,Monaco,AS Monaco,75,high,✓
Mamadou Sakho,M. Sakho,sakho,Montpellier,Montpellier HÃ©rault SC,76,high,✓
James McArthur,J. McArthur,mcarthur,Crystal Palace,Crystal Palace,75,high,✓
Mats Hummels,M. Hummels,hummels,Dortmund,Borussia Dortmund,84,high,✓
Ethan Pinnock,M. Pinnock,pinnock,Brentford,Northampton Town,65,unique_lastname,✓
Davide Zappacosta,D. Zappacosta,zappacosta,Atalanta,Atalanta,79,high,✓
Oihan Sancet,Sancet,sancet,Athletic Club,Athletic Club de Bilbao,76,unique_lastname,✓
Joel Obi,22Â P. Obi,obi,Salernitana,Yokohama F. Marinos,63,unique_lastname,✓
Mikel Balenziaga,Balenziaga,balenziaga,Athletic Club,Athletic Club de Bilbao,75,unique_lastname,✓
Adri Embarba,Embarba,embarba,Espanyol,RCD Espanyol de Barcelona,75,unique_lastname,✓
Jerry St. Juste,J. St. Juste,juste,Mainz 05,Sporting CP,76,high,✓
Exequiel Palacios,E. Palacios,palacios,Leverkusen,Bayer 04 Leverkusen,78,high,✓
Helibelton Palacios,H. Palacios,palacios,Elche,Elche CF,73,high,✓
Henrikh Mkhitaryan,H. Mkhitaryan,mkhitaryan,Roma,Inter,81,high,✓
Gonzalo Melero,Melero,melero,Levante,Levante UniÃ³n Deportiva,74,unique_lastname,✓
Christopher Wooh,C. Wooh,wooh,Lens,Racing Club de Lens,68,high,✓
Fidel,Fidel,fidel,Elche,Elche CF,77,high,✓
Jï¿½rï¿½me Hergault,22Â J. Hergault,hergault,Lorient,FC Lorient,71,unique_lastname,✓
Grï¿½goire Defrel,G. Defrel,defrel,Sassuolo,U.S. Sassuolo Calcio,76,high,✓
Nathan Tella,N. Tella,tella,Southampton,Southampton,67,high,✓
Sebastian Polter,S. Polter,polter,Bochum,FC Schalke 04,73,high,✓
Alfonso Espino,A. Espino,espino,Cï¿½diz,CÃ¡diz CF,78,high,✓
Davide Calabria,D. Calabria,calabria,Milan,AC Milan,80,high,✓
Daniel Didavi,22Â D. Didavi,didavi,Stuttgart,VfB Stuttgart,71,unique_lastname,✓
Sebastiano Luperto,S. Luperto,luperto,Empoli,Empoli,73,high,✓
ï¿½lex Remiro,Ãlex Remiro,remiro,Real Sociedad,Real Sociedad,82,unique_lastname,✓
Benoï¿½t Costil,B. Costil,costil,Bordeaux,AJ Auxerre,75,high,✓
Gregor Kobel,G. Kobel,kobel,Dortmund,Borussia Dortmund,83,high,✓
Pablo Rosario,P. Rosario,rosario,Nice,OGC Nice,78,high,✓
Aaron Hickey,A. Hickey,hickey,Bologna,Brentford,75,high,✓
Stephan El Shaarawy,S. El Shaarawy,shaarawy,Roma,Roma,77,high,✓
Ivan Toney,I. Toney,toney,Brentford,Brentford,77,high,✓
Connor Roberts,C. Roberts,roberts,Burnley,Burnley,75,high,✓
Vincenzo Grifo,V. Grifo,grifo,Freiburg,Sport-Club Freiburg,81,high,✓
Edinson Cavani,22Â E. Cavani,cavani,Manchester Utd,Manchester United,82,unique_lastname,✓
Oghenekaro Etebo,O. Etebo,etebo,Watford,Stoke City,72,high,✓
Vitaly Janelt,V. Janelt,janelt,Brentford,Brentford,74,high,✓
Abdessamad Ezzalzouli,A. Ezzalzouli,ezzalzouli,Barcelona,FC Barcelona,70,high,✓
Azzedine Ounahi,A. Ounahi,ounahi,Angers,Angers SCO,70,high,✓
Kerem Demirbay,K. Demirbay,demirbay,Leverkusen,Bayer 04 Leverkusen,81,high,✓
Arthur Masuaku,A. Masuaku,masuaku,West Ham,BeÅiktaÅ JK,75,high,✓
John McGinn,J. McGinn,mcginn,Aston Villa,Aston Villa,79,high,✓
Samuel Moutoussamy,S. Moutoussamy,moutoussamy,Nantes,FC Nantes,72,high,✓
Daniel Vivian,Vivian,vivian,Athletic Club,Athletic Club de Bilbao,76,unique_lastname,✓
Riyad Mahrez,R. Mahrez,mahrez,Manchester City,Manchester City,86,high,✓
Juanmi,Juanmi,juanmi,Betis,Real Betis BalompiÃ©,79,high,✓
Moussa Sissoko,M. Sissoko,sissoko,Watford,FC Nantes,77,high,✓
Robert Andrich,R. Andrich,andrich,Leverkusen,Bayer 04 Leverkusen,81,high,✓
Adil Aouchiche,A. Aouchiche,aouchiche,Saint-ï¿½tienne,AS Saint-Ãtienne,72,high,✓
Mason Mount,M. Mount,mount,Chelsea,Chelsea,84,high,✓
Manolo Gabbiadini,M. Gabbiadini,gabbiadini,Sampdoria,U.C. Sampdoria,75,high,✓
Brandon Soppy,B. Soppy,soppy,Udinese,Udinese Calcio,70,high,✓
Konstantinos Mavropanos,K. Mavropanos,mavropanos,Stuttgart,VfB Stuttgart,78,high,✓
Mickael Malsa,M. Malsa,malsa,Levante,Levante UniÃ³n Deportiva,73,high,✓
Hans Nunoo Sarpei,H. Sarpei,sarpei,Greuther Fï¿½rth,FC Ingolstadt 04,67,high,✓
Eduardo Camavinga,E. Camavinga,camavinga,Real Madrid,Real Madrid CF,79,high,✓
Corentin Tolisso,C. Tolisso,tolisso,Bayern Munich,Olympique Lyonnais,81,high,✓
Masaya Okugawa,M. Okugawa,okugawa,Arminia,DSC Arminia Bielefeld,75,high,✓
Giorgi Mamardashvili,G. Mamardashvili,mamardashvili,Valencia,Valencia CF,77,high,✓
Riccardo Orsolini,R. Orsolini,orsolini,Bologna,Bologna,76,high,✓
Marcus Forss,M. Forss,forss,Brentford,Middlesbrough,68,high,✓
Luca Ranieri,L. Ranieri,ranieri,Salernitana,Fiorentina,70,high,✓
Kevin Mbabu,K. Mbabu,mbabu,Wolfsburg,Fulham,77,high,✓
Andrea Pinamonti,A. Pinamonti,pinamonti,Empoli,Inter,75,high,✓
Moise Kean,M. Kean,kean,Juventus,Juventus,78,high,✓
Asier Villalibre,Villalibre,villalibre,Athletic Club,Athletic Club de Bilbao,71,unique_lastname,✓
Ricardo Pepi,R. Pepi,pepi,Augsburg,FC Augsburg,69,high,✓
Maximilian Arnold,M. Arnold,arnold,Wolfsburg,VfL Wolfsburg,80,high,✓
Davide Frattesi,D. Frattesi,frattesi,Sassuolo,U.S. Sassuolo Calcio,77,high,✓
Ki-Jana Hoever,K. Hoever,hoever,Wolves,PSV,67,high,✓
Nicola Murru,N. Murru,murru,Sampdoria,U.C. Sampdoria,72,high,✓
Stian Rode Gregersen,S. Gregersen,gregersen,Bordeaux,FC Girondins de Bordeaux,71,high,✓
Kï¿½vin Gameiro,K. Gameiro,gameiro,Strasbourg,RC Strasbourg Alsace,77,high,✓
Luuk de Jong,L. de Jong,jong,Barcelona,PSV,79,high,✓
Alexander Isak,A. Isak,isak,Real Sociedad,Real Sociedad,80,high,✓
Sebastiaan Bornauw,S. Bornauw,bornauw,Wolfsburg,VfL Wolfsburg,75,high,✓
Achraf Hakimi,A. Hakimi,hakimi,Paris S-G,Paris Saint-Germain,84,high,✓
Luca Netz,L. Netz,netz,M'Gladbach,Borussia MÃ¶nchengladbach,73,high,✓
Kelechi Iheanacho,K. Iheanacho,iheanacho,Leicester City,Leicester City,77,high,✓
Mohamed Simakan,M. Simakan,simakan,RB Leipzig,RB Leipzig,78,high,✓
Paulo Dybala,P. Dybala,dybala,Juventus,Roma,86,high,✓
Ludwig Augustinsson,L. Augustinsson,augustinsson,Sevilla,Aston Villa,77,high,✓
Valentino Livramento,T. Livramento,livramento,Southampton,Southampton,75,unique_lastname,✓
Moses Simon,M. Simon,simon,Nantes,FC Nantes,77,high,✓
Jonathan Tah,J. Tah,tah,Leverkusen,Bayer 04 Leverkusen,82,high,✓
Arthur Melo,L. Melo,melo,Juventus,Hermanos Colmenarez,63,unique_lastname,✓
Louis Beyer,J. Beyer,beyer,M'Gladbach,Borussia MÃ¶nchengladbach,74,unique_lastname,✓
Fabien Centonze,F. Centonze,centonze,Metz,FC Metz,75,high,✓
Giulian Biancone,G. Biancone,biancone,Troyes,Nottingham Forest,70,high,✓
Andrï¿½s Guardado,A. Guardado,guardado,Betis,Real Betis BalompiÃ©,77,high,✓
Marvelous Nakamba,M. Nakamba,nakamba,Aston Villa,Aston Villa,75,high,✓
Andre-Frank Zambo Anguissa,A. Zambo Anguissa,anguissa,Napoli,Napoli,81,high,✓
Oier Zarraga,Zarraga,zarraga,Athletic Club,Athletic Club de Bilbao,73,unique_lastname,✓
Kingsley Ehizibue,K. Ehizibue,ehizibue,Kï¿½ln,1. FC KÃ¶ln,72,high,✓
Francis Coquelin,F. Coquelin,coquelin,Villarreal,Villarreal CF,80,high,✓
Anthony Modeste,A. Modeste,modeste,Kï¿½ln,Borussia Dortmund,79,high,✓
Martin Terrier,M. Terrier,terrier,Rennes,Stade Rennais FC,81,high,✓
Adam Idah,A. Idah,idah,Norwich City,Norwich City,68,high,✓
Renan Lodi,Renan Lodi,lodi,Atlï¿½tico Madrid,AtlÃ©tico de Madrid,80,high,✓
Kieran Trippier,K. Trippier,trippier,Atlï¿½tico Madrid,Newcastle United,84,high,✓
Dion Lopy,D. Lopy,lopy,Reims,Stade de Reims,71,high,✓
Pascal Struijk,P. Struijk,struijk,Leeds United,Leeds United,76,high,✓
Kevin Strootman,K. Strootman,strootman,Cagliari,Olympique de Marseille,73,high,✓
Patrick Cutrone,P. Cutrone,cutrone,Empoli,Wolverhampton Wanderers,72,high,✓
Alessandro Buongiorno,A. Buongiorno,buongiorno,Torino,Torino F.C.,68,high,✓
Florian Grillitsch,22Â F. Grillitsch,grillitsch,Hoffenheim,TSG Hoffenheim,78,unique_lastname,✓
Aimen Moueffek,A. Moueffek,moueffek,Saint-ï¿½tienne,AS Saint-Ãtienne,67,high,✓
Daniele Rugani,D. Rugani,rugani,Juventus,Juventus,76,high,✓
Javier Pastore,J. Pastore,pastore,Elche,Elche CF,76,high,✓
Donny van de Beek,D. van de Beek,beek,Everton,Manchester United,79,high,✓
Nabil Fekir,N. Fekir,fekir,Betis,Real Betis BalompiÃ©,85,high,✓
Alessio Cragno,A. Cragno,cragno,Cagliari,AC Monza,80,high,✓
Tomï¿½s Pina Isla,M. Isla,isla,Alavï¿½s,Universidad CatÃ³lica,76,unique_lastname,✓
Todd Cantwell,T. Cantwell,cantwell,Norwich City,Norwich City,74,high,✓
Elif Elmas,E. Elmas,elmas,Napoli,Napoli,78,high,✓
Dimitry Bertaud,D. Bertaud,bertaud,Montpellier,Montpellier HÃ©rault SC,74,high,✓
Steven Alzate,S. Alzate,alzate,Brighton,Brighton & Hove Albion,71,high,✓
ï¿½ngel Montoro,Montoro,montoro,Granada,Real Oviedo,77,unique_lastname,✓
Kasper Schmeichel,K. Schmeichel,schmeichel,Leicester City,OGC Nice,83,high,✓
Marc-Andrï¿½ ter Stegen,M. ter Stegen,stegen,Barcelona,FC Barcelona,88,high,✓
Franco Cervi,F. Cervi,cervi,Celta Vigo,RC Celta de Vigo,78,high,✓
Kevin Schade,K. Schade,schade,Freiburg,Sport-Club Freiburg,70,high,✓
Illan Meslier,I. Meslier,meslier,Leeds United,Leeds United,77,high,✓
Chimuanya Ugochukwu,L. Ugochukwu,ugochukwu,Rennes,Stade Rennais FC,68,unique_lastname,✓
Joelinton,Joelinton,joelinton,Newcastle Utd,Newcastle United,75,high,✓
Lorenzo De Silvestri,L. De Silvestri,silvestri,Bologna,Bologna,76,high,✓
Marco Silvestri,M. Silvestri,silvestri,Udinese,Udinese Calcio,79,high,✓
Ezequiel Ponce,E. Ponce,ponce,Elche,Elche CF,74,high,✓
Alisson,Alisson,alisson,Liverpool,Liverpool,89,high,✓
Matï¿½as Dituro,22Â M. Dituro,dituro,Celta Vigo,RC Celta de Vigo,78,unique_lastname,✓
Roland Sallai,R. Sallai,sallai,Freiburg,Sport-Club Freiburg,76,high,✓
Mattia De Sciglio,M. De Sciglio,sciglio,Juventus,Juventus,76,high,✓
Viktor Kovalenko,V. Kovalenko,kovalenko,Spezia,Spezia,71,high,✓
Javairï¿½ Dilrosun,J. Dilrosun,dilrosun,Bordeaux,Feyenoord,72,high,✓
Jonathan Clauss,J. Clauss,clauss,Lens,Olympique de Marseille,80,high,✓
Unai Vencedor Paris,21Â J. Paris,paris,Athletic Club,KFC Uerdingen 05,52,unique_lastname,✓
Tom Lacoux,T. Lacoux,lacoux,Bordeaux,FC Girondins de Bordeaux,68,high,✓
Jean-Ricner Bellegarde,J. Bellegarde,bellegarde,Strasbourg,RC Strasbourg Alsace,75,high,✓
Esteban Saveljich,E. Saveljich,saveljich,Rayo Vallecano,Rayo Vallecano,71,high,✓
Pedrosa,AdriÃ  Pedrosa,pedrosa,Espanyol,RCD Espanyol de Barcelona,76,unique_lastname,✓
Fraser Forster,F. Forster,forster,Southampton,Tottenham Hotspur,76,high,✓
Alessandro Deiola,A. Deiola,deiola,Cagliari,Cagliari,67,high,✓
Falaye Sacko,F. Sacko,sacko,Saint-ï¿½tienne,Montpellier HÃ©rault SC,74,high,✓
Marco Verratti,M. Verratti,verratti,Paris S-G,Paris Saint-Germain,87,high,✓
Julian Ryerson,J. Ryerson,ryerson,Union Berlin,1. FC Union Berlin,72,high,✓
Jadon Sancho,J. Sancho,sancho,Manchester Utd,Manchester United,84,high,✓
Angelo Ogbonna,A. Ogbonna,ogbonna,West Ham,West Ham United,79,high,✓
Danny Rose,L. Rose,rose,Watford,Macarthur FC,59,unique_lastname,✓
ï¿½lvaro Morata,Morata,morata,Juventus,AtlÃ©tico de Madrid,80,unique_lastname,✓
Mattia Caldara,M. Caldara,caldara,Venezia,Spezia,75,high,✓
Aaron Ramsdale,A. Ramsdale,ramsdale,Arsenal,Arsenal,82,high,✓
Dani Carvajal,Carvajal,carvajal,Real Madrid,Real Madrid CF,84,unique_lastname,✓
Matteo Politano,M. Politano,politano,Napoli,Napoli,81,high,✓
David Zima,D. Zima,zima,Torino,Torino F.C.,74,high,✓
Iyenoma Udogie,D. Udogie,udogie,Udinese,Udinese Calcio,74,unique_lastname,✓
Alfre? Finnbogason,22Â A. Finnbogason,finnbogason,Augsburg,FC Augsburg,73,unique_lastname,✓
Ilan Kebbal,I. Kebbal,kebbal,Reims,Stade de Reims,74,high,✓
Manuel Akanji,M. Akanji,akanji,Dortmund,Borussia Dortmund,81,high,✓
Giulio Maggiore,G. Maggiore,maggiore,Spezia,Spezia,77,high,✓
Francesco Caputo,M. Caputo,caputo,Sampdoria,Melbourne City FC,50,unique_lastname,✓
Aitor Ruibal,Aitor Ruibal,ruibal,Betis,Real Betis BalompiÃ©,74,high,✓
Jordan Tell,J. Tell,tell,Clermont Foot,Grenoble Foot 38,66,high,✓
Ignatius Ganago,I. Ganago,ganago,Lens,Racing Club de Lens,73,high,✓
Zinho Vanheusden,Z. Vanheusden,vanheusden,Genoa,AZ Alkmaar,72,high,✓
