Stats_Player,FIFA_Player,Last_Name,Stats_Squad,FIFA_Club,FIFA_Overall,Confidence,VALIDIERT
Andrea Petagna,A. Petagna,petagna,Napoli,Napoli,76,high,✅
Vitaly Janelt,V. Janelt,janelt,Brentford,Brentford,74,high,✅
Bram Nuytinck,B. Nuytinck,nuytinck,Udinese,Udinese Calcio,75,high,✅
Nicholas Gioacchini,N. Gioacchini,gioacchini,Montpellier,Orlando City Soccer Club,67,high,✅
Genki Haraguchi,G. Haraguchi,haraguchi,Union Berlin,1. FC Union Berlin,74,high,✅
Manuel Lazzari,M. Lazzari,lazzari,Lazio,Lazio,79,high,✅
Dennis Johnsen,D. Johnsen,johnsen,Venezia,Venezia FC,73,high,✅
Rayan Cherki,R. Cherki,cherki,Lyon,Olympique Lyonnais,73,high,✅
Erik Durm,E. Durm,durm,Eint Frankfurt,1. FC Kaiserslautern,72,high,✅
Joaquï¿½n Correa,J. Correa,correa,Inter,Inter,80,high,✅
Daichi Kamada,D. Kamada,kamada,Eint Frankfurt,Eintracht Frankfurt,80,high,✅
Mario Lemina,M. Lemina,lemina,Nice,OGC Nice,75,high,✅
Erick Pulgar,22Â E. Pulgar,pulgar,Fiorentina,Galatasaray SK,75,unique_lastname,✅
Sambou Soumano,S. Soumano,soumano,Lorient,FC Lorient,67,high,✅
Cristian Volpato,C. Volpato,volpato,Roma,Roma,64,high,✅
Stuart Dallas,S. Dallas,dallas,Leeds United,Leeds United,75,high,✅
Aimen Moueffek,A. Moueffek,moueffek,Saint-ï¿½tienne,AS Saint-Ãtienne,67,high,✅
Eldor Shomurodov,E. Shomurodov,shomurodov,Roma,Roma,75,high,✅
Fraser Forster,F. Forster,forster,Southampton,Tottenham Hotspur,76,high,✅
Francis Coquelin,F. Coquelin,coquelin,Villarreal,Villarreal CF,80,high,✅
Luca Zidane,22Â L. Zidane,zidane,Rayo Vallecano,Rayo Vallecano,69,unique_lastname,✅
Alphonso Davies,A. Davies,davies,Bayern Munich,FC Bayern MÃ¼nchen,84,high,✅
Tom Davies,T. Davies,davies,Everton,Everton,75,high,✅
Ivï¿½n Marcone,I. Marcone,marcone,Elche,Club AtlÃ©tico Independiente,76,high,✅
Dion Moise Sahi,M. Sahi,sahi,Strasbourg,FC Annecy,68,unique_lastname,✅
Giorgi Mamardashvili,G. Mamardashvili,mamardashvili,Valencia,Valencia CF,77,high,✅
Mohamed Sankoh,M. Sankoh,sankoh,Stuttgart,Vitesse,62,high,✅
Dani Carvajal,Carvajal,carvajal,Real Madrid,Real Madrid CF,84,unique_lastname,✅
Harold Moukoudi,H. Moukoudi,moukoudi,Saint-ï¿½tienne,AS Saint-Ãtienne,72,high,✅
Patric,Patric,patric,Lazio,Lazio,75,high,✅
Phil Foden,P. Foden,foden,Manchester City,Manchester City,85,high,✅
Daniel Chesters,22Â D. Chesters,chesters,West Ham,West Ham United,57,unique_lastname,✅
Steve Mandanda,S. Mandanda,mandanda,Marseille,Stade Rennais FC,79,high,✅
Marcus Rashford,M. Rashford,rashford,Manchester Utd,Manchester United,81,high,✅
Charalambos Lykogiannis,C. Lykogiannis,lykogiannis,Cagliari,Bologna,73,high,✅
Andrew Omobamidele,A. Omobamidele,omobamidele,Norwich City,Norwich City,68,high,✅
Mahmoud Dahoud,M. Dahoud,dahoud,Dortmund,Borussia Dortmund,80,high,✅
Crysencio Summerville,C. Summerville,summerville,Leeds United,Leeds United,69,high,✅
Federico Bernardeschi,F. Bernardeschi,bernardeschi,Juventus,Toronto FC,79,high,✅
Mato Jajalo,M. Jajalo,jajalo,Udinese,Udinese Calcio,72,high,✅
Kostas Stafylidis,K. Stafylidis,stafylidis,Bochum,VfL Bochum 1848,72,high,✅
Yvan Neyou,Y. Neyou,neyou,Saint-ï¿½tienne,AS Saint-Ãtienne,71,high,✅
Anthony Modeste,A. Modeste,modeste,Kï¿½ln,Borussia Dortmund,79,high,✅
Jessic Ngankam,J. Ngankam,ngankam,Greuther Fï¿½rth,Hertha BSC,69,high,✅
Cody Drameh,C. Drameh,drameh,Leeds United,Leeds United,68,high,✅
Manuel Neuer,M. Neuer,neuer,Bayern Munich,FC Bayern MÃ¼nchen,90,high,✅
Lewis Dunk,H. Dunk,dunk,Brighton,Cambridge United,64,unique_lastname,✅
Denis Bouanga,D. Bouanga,bouanga,Saint-ï¿½tienne,Los Angeles FC,75,high,✅
John McGinn,J. McGinn,mcginn,Aston Villa,Aston Villa,79,high,✅
Gabriel Paulista,Gabriel Paulista,paulista,Valencia,Valencia CF,82,high,✅
Charles Boli,21Â Y. Boli,boli,Lens,,73,unique_lastname,✅
Riccardo Gagliolo,R. Gagliolo,gagliolo,Salernitana,Urbs Reggina 1914 ,69,high,✅
Stephy Mavididi,S. Mavididi,mavididi,Montpellier,Montpellier HÃ©rault SC,77,high,✅
Henrikh Mkhitaryan,H. Mkhitaryan,mkhitaryan,Roma,Inter,81,high,✅
Jamaal Lascelles,J. Lascelles,lascelles,Newcastle Utd,Newcastle United,75,high,✅
Luca Koleosho,22Â L. Koleosho,koleosho,Espanyol,RCD Espanyol de Barcelona,60,unique_lastname,✅
Samuel Moutoussamy,S. Moutoussamy,moutoussamy,Nantes,FC Nantes,72,high,✅
Silvan Hefti,S. Hefti,hefti,Genoa,Genoa,74,high,✅
Marko Rog,M. Rog,rog,Cagliari,Cagliari,72,high,✅
Oriol Romeu,Oriol Romeu,romeu,Southampton,Southampton,78,high,✅
John Ruddy,J. Ruddy,ruddy,Wolves,Birmingham City,70,high,✅
Hans Hateboer,H. Hateboer,hateboer,Atalanta,Atalanta,80,high,✅
Ederson,Ederson,ederson,Manchester City,Manchester City,89,high,✅
Federico Bonazzoli,F. Bonazzoli,bonazzoli,Salernitana,US Salernitana 1919,73,high,✅
Georginio Rutter,G. Rutter,rutter,Hoffenheim,TSG Hoffenheim,75,high,✅
Gabriele Zappa,G. Zappa,zappa,Cagliari,Cagliari,68,high,✅
Unai Dufur,Unai Dufur,dufur,Osasuna,CA Osasuna,62,high,✅
Ludovic Blas,L. Blas,blas,Nantes,FC Nantes,79,high,✅
Lucas Copado,22Â L. Copado,copado,Bayern Munich,FC Bayern MÃ¼nchen,60,unique_lastname,✅
Ruslan Malinovskyi,R. Malinovskyi,malinovskyi,Atalanta,Atalanta,82,high,✅
Beï¿½at Turrientes,Turrientes,turrientes,Real Sociedad,Real Sociedad,68,unique_lastname,✅
Gianluca Scamacca,G. Scamacca,scamacca,Sassuolo,West Ham United,80,high,✅
Mads Bidstrup,M. Bidstrup,bidstrup,Brentford,FC NordsjÃ¦lland,67,high,✅
Chapela,Chapela,chapela,Cï¿½diz,CÃ¡diz CF,66,high,✅
Louis Mafouta,L. Mafouta,mafouta,Metz,US Quevilly Rouen MÃ©tropole,68,high,✅
Abdoulaye Bakayoko,A. Bakayoko,bakayoko,Saint-ï¿½tienne,AS Saint-Ãtienne,64,high,✅
Tiemouï¿½ Bakayoko,T. Bakayoko,bakayoko,Milan,AC Milan,75,high,✅
Nayef Aguerd,N. Aguerd,aguerd,Rennes,West Ham United,80,high,✅
Tï¿½ji Savanier,T. Savanier,savanier,Montpellier,Montpellier HÃ©rault SC,81,high,✅
Dominik Szoboszlai,D. Szoboszlai,szoboszlai,RB Leipzig,RB Leipzig,79,high,✅
Adrien Rabiot,A. Rabiot,rabiot,Juventus,Juventus,80,high,✅
Robin Olsen,R. Olsen,olsen,Aston Villa,Aston Villa,75,high,✅
Andreas Skov Olsen,A. Skov Olsen,olsen,Bologna,Club Brugge KV,76,high,✅
Tobias Sippel,T. Sippel,sippel,M'Gladbach,Borussia MÃ¶nchengladbach,73,high,✅
Xherdan Shaqiri,X. Shaqiri,shaqiri,Lyon,Chicago Fire Football Club,76,high,✅
Petar Zovko,P. Zovko,zovko,Spezia,Spezia,58,high,✅
Manuel Prietl,M. Prietl,prietl,Arminia,DSC Arminia Bielefeld,72,high,✅
Wout Faes,W. Faes,faes,Reims,Stade de Reims,77,high,✅
Juanmi,Juanmi,juanmi,Betis,Real Betis BalompiÃ©,79,high,✅
Kurt Zouma,K. Zouma,zouma,West Ham,West Ham United,80,high,✅
Giorgio Altare,G. Altare,altare,Cagliari,Cagliari,70,high,✅
Alex Iwobi,A. Iwobi,iwobi,Everton,Everton,75,high,✅
Jonas Wind,J. Wind,wind,Wolfsburg,VfL Wolfsburg,76,high,✅
Kostas Tsimikas,K. Tsimikas,tsimikas,Liverpool,Liverpool,77,high,✅
Paolo Ghiglione,P. Ghiglione,ghiglione,Genoa,US Cremonese,69,high,✅
Karl Toko Ekambi,K. Toko Ekambi,ekambi,Lyon,Olympique Lyonnais,78,high,✅
Pascal Struijk,P. Struijk,struijk,Leeds United,Leeds United,76,high,✅
Oliver Skipp,O. Skipp,skipp,Tottenham,Tottenham Hotspur,77,high,✅
Alexander Schwolow,A. Schwolow,schwolow,Hertha BSC,FC Schalke 04,75,high,✅
Thiago Silva,T. Silva,silva,Chelsea,San Lorenzo de Almagro,61,high,✅
Gonï¿½alo Guedes,GonÃ§alo Guedes,guedes,Valencia,Wolverhampton Wanderers,82,high,✅
Ricardo Mangas,Ricardo Mangas,mangas,Bordeaux,Boavista FC,71,high,✅
Azzedine Ounahi,A. Ounahi,ounahi,Angers,Angers SCO,70,high,✅
Lohann Doucet,L. Doucet,doucet,Nantes,FC Nantes,58,high,✅
Hatem Ben Arfa,22Â H. Ben Arfa,arfa,Lille,LOSC Lille,75,unique_lastname,✅
Enric Franquesa,Franquesa,franquesa,Levante,Levante UniÃ³n Deportiva,68,unique_lastname,✅
Tyrone Mings,T. Mings,mings,Aston Villa,Aston Villa,78,high,✅
Pablo Maffeo,Pablo Maffeo,maffeo,Mallorca,RCD Mallorca,78,high,✅
Mauro Icardi,M. Icardi,icardi,Paris S-G,Paris Saint-Germain,77,high,✅
Lyanco,Lyanco,lyanco,Southampton,Southampton,72,high,✅
Marwin Hitz,M. Hitz,hitz,Dortmund,FC Basel 1893,78,high,✅
Fredrik Jensen,F. Jensen,jensen,Augsburg,FC Augsburg,70,high,✅
Mathias Jensen,M. Jensen,jensen,Brentford,AC Horsens,64,high,✅
ï¿½rik Lamela,E. Lamela,lamela,Sevilla,Sevilla FC,79,unique_lastname,✅
Matï¿½as Dituro,22Â M. Dituro,dituro,Celta Vigo,RC Celta de Vigo,78,unique_lastname,✅
Alessandro Berardi,D. Berardi,berardi,Hellas Verona,U.S. Sassuolo Calcio,84,unique_lastname,✅
Mateusz Praszelik,M. Praszelik,praszelik,Hellas Verona,Hellas Verona,68,high,✅
Jesï¿½s Areso,Areso,areso,Osasuna,CA Osasuna,67,unique_lastname,✅
Martin Hinteregger,22Â M. Hinteregger,hinteregger,Eint Frankfurt,,79,unique_lastname,✅
Nicolï¿½ Rovella,N. Rovella,rovella,Genoa,Juventus,73,high,✅
Ibrahima Niane,I. Niane,niane,Metz,FC Metz,73,high,✅
Julian Ryerson,J. Ryerson,ryerson,Union Berlin,1. FC Union Berlin,72,high,✅
Stanislav Lobotka,S. Lobotka,lobotka,Napoli,Napoli,81,high,✅
Patrik Schick,P. Schick,schick,Leverkusen,Bayer 04 Leverkusen,85,high,✅
Giorgio Chiellini,G. Chiellini,chiellini,Juventus,Los Angeles FC,84,high,✅
Hianga Mananga Mbock,H. Mbock,mbock,Brest,Stade Brestois 29,67,high,✅
Jason Mbock,J. Mbock,mbock,Angers,Angers SCO,57,high,✅
Eric Bailly,E. Bailly,bailly,Manchester Utd,Manchester United,76,high,✅
Edoardo Bove,E. Bove,bove,Roma,Roma,68,high,✅
Shkodran Mustafi,S. Mustafi,mustafi,Levante,Levante UniÃ³n Deportiva,73,high,✅
Arber Zeneli,B. Zeneli,zeneli,Reims,IF Elfsborg,55,unique_lastname,✅
Karim Bellarabi,K. Bellarabi,bellarabi,Leverkusen,Bayer 04 Leverkusen,79,high,✅
Georges Mikautadze,G. Mikautadze,mikautadze,Metz,FC Metz,69,high,✅
Nikita Iosifov,N. Iosifov,iosifov,Villarreal,Villarreal Club de FÃºtbol B,64,high,✅
Jon Guridi,Guridi,guridi,Real Sociedad,Deportivo AlavÃ©s,74,unique_lastname,✅
Alexander Isak,A. Isak,isak,Real Sociedad,Real Sociedad,80,high,✅
Pablo Rosario,P. Rosario,rosario,Nice,OGC Nice,78,high,✅
Maxence Caqueret,M. Caqueret,caqueret,Lyon,Olympique Lyonnais,79,high,✅
Nathaniel Clyne,N. Clyne,clyne,Crystal Palace,Crystal Palace,74,high,✅
Nordi Mukiele,N. Mukiele,mukiele,RB Leipzig,Paris Saint-Germain,79,high,✅
Alexandre Letellier,A. Letellier,letellier,Paris S-G,Paris Saint-Germain,68,high,✅
Sascha Burchert,S. Burchert,burchert,Greuther Fï¿½rth,FC St. Pauli,70,high,✅
Kelvin Amian,K. Amian,amian,Spezia,Spezia,74,high,✅
Rï¿½my Cabella,R. Cabella,cabella,Montpellier,LOSC Lille,74,high,✅
Enzo Roco,22Â B. Roco,roco,Elche,CD Huachipato,56,unique_lastname,✅
Sehrou Guirassy,S. Guirassy,guirassy,Rennes,Stade Rennais FC,76,high,✅
ï¿½ngel Montoro,Montoro,montoro,Granada,Real Oviedo,77,unique_lastname,✅
Valon Behrami,V. Behrami,behrami,Genoa,Servette FC,55,high,✅
Georginio Wijnaldum,G. Wijnaldum,wijnaldum,Paris S-G,Roma,80,high,✅
Benoï¿½t Costil,B. Costil,costil,Bordeaux,AJ Auxerre,75,high,✅
Karol Fila,D. Fila,fila,Strasbourg,SK Slavia Praha,68,unique_lastname,✅
Alessio Romagnoli,A. Romagnoli,romagnoli,Milan,Lazio,80,high,✅
Simone Romagnoli,S. Romagnoli,romagnoli,Empoli,Parma,73,high,✅
Julen Lobete,Lobete,lobete,Real Sociedad,RKC Waalwijk,65,unique_lastname,✅
Zidan Sertdemir,Z. Sertdemir,sertdemir,Leverkusen,Bayer 04 Leverkusen,62,high,✅
Davide Zappacosta,D. Zappacosta,zappacosta,Atalanta,Atalanta,79,high,✅
Mohamed Simakan,M. Simakan,simakan,RB Leipzig,RB Leipzig,78,high,✅
Jamie Leweling,J. Leweling,leweling,Greuther Fï¿½rth,1. FC Union Berlin,73,high,✅
Allan,Allan,allan,Everton,Everton,80,high,✅
Jannes Horn,J. Horn,horn,Kï¿½ln,VfL Bochum 1848,72,high,✅
Timo Horn,T. Horn,horn,Kï¿½ln,1. FC KÃ¶ln,75,high,✅
Fikayo Tomori,F. Tomori,tomori,Milan,AC Milan,84,high,✅
Philipp Klement,P. Klement,klement,Stuttgart,VfB Stuttgart,71,high,✅
Joshua Kimmich,J. Kimmich,kimmich,Bayern Munich,FC Bayern MÃ¼nchen,89,high,✅
Maghnes Akliouche,M. Akliouche,akliouche,Monaco,AS Monaco,65,high,✅
Kiliann Sildillia,K. Sildillia,sildillia,Freiburg,Sport-Club Freiburg,65,high,✅
Riccardo Sottil,R. Sottil,sottil,Fiorentina,Fiorentina,75,high,✅
Josh Maja,J. Maja,maja,Bordeaux,FC Girondins de Bordeaux,71,high,✅
Alberth Elis,A. Elis,elis,Bordeaux,FC Girondins de Bordeaux,75,high,✅
Facundo Pellistri,F. Pellistri,pellistri,Alavï¿½s,Manchester United,70,high,✅
Pol Lirola,Pol Lirola,lirola,Marseille,Olympique de Marseille,75,high,✅
Luï¿½s Maximiano,LuÃ­s Maximiano,maximiano,Granada,Lazio,79,high,✅
Josema,Josema,josema,Elche,FC Cartagena,63,high,✅
Anthony Elanga,A. Elanga,elanga,Manchester Utd,Manchester United,74,high,✅
Reinier,Reinier,reinier,Dortmund,Real Madrid CF,69,high,✅
Leonardo Bonucci,L. Bonucci,bonucci,Juventus,Juventus,84,high,✅
Presnel Kimpembe,P. Kimpembe,kimpembe,Paris S-G,Paris Saint-Germain,83,high,✅
Rober,Rober,rober,Levante,Real Betis BalompiÃ©,69,high,✅
Cristian Romero,C. Romero,romero,Tottenham,Tottenham Hotspur,83,high,✅
Luka Romero,L. Romero,romero,Lazio,Lazio,67,high,✅
Sergio Romero,S. Romero,romero,Venezia,Boca Juniors,78,high,✅
Raï¿½l Albiol,RaÃºl Albiol,albiol,Villarreal,Villarreal CF,82,high,✅
Leandro Barreiro Martins,L. Barreiro Martins,martins,Mainz 05,1. FSV Mainz 05,73,high,✅
Gelson Martins,G. Martins,martins,Monaco,FC Goa,56,high,✅
Kevin Kampl,K. Kampl,kampl,RB Leipzig,RB Leipzig,80,high,✅
Morgan Sanson,M. Sanson,sanson,Aston Villa,Aston Villa,76,high,✅
Przemys?aw Frankowski,P. Frankowski,frankowski,Lens,Racing Club de Lens,76,high,✅
Jetro Willems,J. Willems,willems,Greuther Fï¿½rth,SpVgg Greuther FÃ¼rth,72,high,✅
Troy Deeney,T. Deeney,deeney,Watford,Birmingham City,71,high,✅
Mateo Klimowicz,M. Klimowicz,klimowicz,Stuttgart,VfB Stuttgart,67,high,✅
ï¿½lvaro Negredo,Negredo,negredo,Cï¿½diz,CÃ¡diz CF,77,unique_lastname,✅
Paulo Dybala,P. Dybala,dybala,Juventus,Roma,86,high,✅
Roberto Soldado,Soldado,soldado,Levante,Levante UniÃ³n Deportiva,73,unique_lastname,✅
Youri Tielemans,Y. Tielemans,tielemans,Leicester City,Leicester City,84,high,✅
Lukas Klostermann,L. Klostermann,klostermann,RB Leipzig,RB Leipzig,80,high,✅
Charles Abi,C. Abi,abi,Saint-ï¿½tienne,AS Saint-Ãtienne,66,high,✅
ï¿½lvaro Odriozola,Odriozola,odriozola,Fiorentina,Real Madrid CF,78,unique_lastname,✅
Nick Pope,N. Pope,pope,Burnley,Newcastle United,81,high,✅
Mattia Caldara,M. Caldara,caldara,Venezia,Spezia,75,high,✅
Juan Foyth,J. Foyth,foyth,Villarreal,Villarreal CF,79,high,✅
Alfonso Espino,A. Espino,espino,Cï¿½diz,CÃ¡diz CF,78,high,✅
Lucas Ocampos,L. Ocampos,ocampos,Sevilla,Sevilla FC,81,high,✅
Stian Rode Gregersen,S. Gregersen,gregersen,Bordeaux,FC Girondins de Bordeaux,71,high,✅
Keven Schlotterbeck,K. Schlotterbeck,schlotterbeck,Freiburg,Sport-Club Freiburg,72,high,✅
Nico Schlotterbeck,N. Schlotterbeck,schlotterbeck,Freiburg,Borussia Dortmund,82,high,✅
Samuel Chukwueze,S. Chukwueze,chukwueze,Villarreal,Villarreal CF,79,high,✅
Kevin Mbabu,K. Mbabu,mbabu,Wolfsburg,Fulham,77,high,✅
Nicolas Pallois,N. Pallois,pallois,Nantes,FC Nantes,77,high,✅
Emmanuel Amankwaa Akurugu,A. Akurugu,akurugu,Getafe,Getafe CF,62,unique_lastname,✅
Anthony Ujah,A. Ujah,ujah,Union Berlin,Eintracht Braunschweig,69,high,✅
Gonzalo Melero,Melero,melero,Levante,Levante UniÃ³n Deportiva,74,unique_lastname,✅
Orel Mangala,O. Mangala,mangala,Stuttgart,Nottingham Forest,75,high,✅
Mikel Merino,Merino,merino,Real Sociedad,Real Sociedad,83,high,✅
Dennis Praet,D. Praet,praet,Torino,Leicester City,78,high,✅
Mohamed Fares,M. Fares,fares,Genoa,Lazio,72,high,✅
Ellyes Skhiri,E. Skhiri,skhiri,Kï¿½ln,1. FC KÃ¶ln,79,high,✅
Idrissa Gana Gueye,I. Gueye,gueye,Paris S-G,Paris Saint-Germain,82,high,✅
Lamine Gueye,L. Gueye,gueye,Metz,FC Metz,72,high,✅
Ignatius Ganago,I. Ganago,ganago,Lens,Racing Club de Lens,73,high,✅
Finn Dahmen,F. Dahmen,dahmen,Mainz 05,1. FSV Mainz 05,71,high,✅
Jude Bellingham,J. Bellingham,bellingham,Dortmund,Borussia Dortmund,84,high,✅
Todd Cantwell,T. Cantwell,cantwell,Norwich City,Norwich City,74,high,✅
John Guidetti,J. Guidetti,guidetti,Alavï¿½s,AIK,71,high,✅
Corentin Tolisso,C. Tolisso,tolisso,Bayern Munich,Olympique Lyonnais,81,high,✅
Mikel Vesga,Vesga,vesga,Athletic Club,Athletic Club de Bilbao,74,unique_lastname,✅
Federico Chiesa,F. Chiesa,chiesa,Juventus,Juventus,84,high,✅
Arthur Desmas,A. Desmas,desmas,Clermont Foot,Le Havre AC,69,high,✅
Jamie Shackleton,J. Shackleton,shackleton,Leeds United,Millwall,71,high,✅
Marko Pjaca,M. Pjaca,pjaca,Torino,Juventus,75,high,✅
Ciro Immobile,C. Immobile,immobile,Lazio,Lazio,86,high,✅
Craig Dawson,K. Dawson,dawson,West Ham,Club AtlÃ©tico PeÃ±arol,74,unique_lastname,✅
Anderson Lucoqui,A. Lucoqui,lucoqui,Mainz 05,1. FSV Mainz 05,71,high,✅
Christos Tzolis,C. Tzolis,tzolis,Norwich City,FC Twente,72,high,✅
Lilian Brassier,L. Brassier,brassier,Brest,Stade Brestois 29,72,high,✅
Luca Fiordilino,L. Fiordilino,fiordilino,Venezia,Venezia FC,70,high,✅
Amos Pieper,A. Pieper,pieper,Arminia,SV Werder Bremen,75,high,✅
Philipp Lienhart,P. Lienhart,lienhart,Freiburg,Sport-Club Freiburg,78,high,✅
Ramy Bensebaini,R. Bensebaini,bensebaini,M'Gladbach,Borussia MÃ¶nchengladbach,78,high,✅
Youssoufa Moukoko,Y. Moukoko,moukoko,Dortmund,Borussia Dortmund,69,high,✅
Mark Flekken,M. Flekken,flekken,Freiburg,Sport-Club Freiburg,80,high,✅
Harry Winks,H. Winks,winks,Tottenham,Tottenham Hotspur,76,high,✅
Banhie Zoukrou,T. Zoukrou,zoukrou,Troyes,ESTAC Troyes,59,unique_lastname,✅
Baptiste Mouazan,22Â B. Mouazan,mouazan,Lorient,FC Lorient,59,unique_lastname,✅
Dï¿½vid Strelec,D. Strelec,strelec,Spezia,Spezia,64,high,✅
Bï¿½ni Makouana,B. Makouana,makouana,Montpellier,Montpellier HÃ©rault SC,65,high,✅
Romain Perraud,R. Perraud,perraud,Southampton,Southampton,76,high,✅
Manu Morlanes,Manu Morlanes,morlanes,Espanyol,Villarreal CF,73,high,✅
Robert Andrich,R. Andrich,andrich,Leverkusen,Bayer 04 Leverkusen,81,high,✅
Dickson Abiama,D. Abiama,abiama,Greuther Fï¿½rth,SpVgg Greuther FÃ¼rth,68,high,✅
Danny da Costa,D. da Costa,costa,Eint Frankfurt,1. FSV Mainz 05,74,high,✅
Suat Serdar,S. Serdar,serdar,Hertha BSC,Hertha BSC,77,high,✅
Adrien Truffert,A. Truffert,truffert,Rennes,Stade Rennais FC,75,high,✅
Aritz Elustondo,Aritz Elustondo,elustondo,Real Sociedad,Real Sociedad,82,high,✅
Ardian Ismajli,A. Ismajli,ismajli,Empoli,Empoli,71,high,✅
Memphis Depay,M. Depay,depay,Barcelona,FC Barcelona,85,high,✅
Virgil van Dijk,V. van Dijk,dijk,Liverpool,Liverpool,90,high,✅
Delano Burgzorg,D. Burgzorg,burgzorg,Mainz 05,1. FSV Mainz 05,68,high,✅
Liam McCarron,L. McCarron,mccarron,Leeds United,Stoke City,61,high,✅
Filippo Melegoni,F. Melegoni,melegoni,Genoa,Genoa,67,high,✅
Dedryck Boyata,D. Boyata,boyata,Hertha BSC,Hertha BSC,76,high,✅
Shola Shoretire,S. Shoretire,shoretire,Manchester Utd,Manchester United,64,high,✅
Armando Broja,A. Broja,broja,Southampton,Chelsea,75,high,✅
Ondrej Duda,O. Duda,duda,Kï¿½ln,1. FC KÃ¶ln,73,high,✅
Jonny Castro,J. Castro,castro,Wolves,La Equidad,67,high,✅
Jï¿½rï¿½me Hergault,22Â J. Hergault,hergault,Lorient,FC Lorient,71,unique_lastname,✅
Solomon Bonnah,S. Bonnah,bonnah,RB Leipzig,RB Leipzig,62,high,✅
Leonardo Spinazzola,L. Spinazzola,spinazzola,Roma,Roma,82,high,✅
Jean-Philippe Krasso,J. Krasso,krasso,Saint-ï¿½tienne,AS Saint-Ãtienne,67,high,✅
Kamaldeen Sulemana,K. Sulemana,sulemana,Rennes,Stade Rennais FC,75,high,✅
Jorginho,Jorginho,jorginho,Chelsea,Chelsea,85,high,✅
Javier Pastore,J. Pastore,pastore,Elche,Elche CF,76,high,✅
Valï¿½re Germain,V. Germain,germain,Montpellier,Montpellier HÃ©rault SC,73,high,✅
Brandon Soppy,B. Soppy,soppy,Udinese,Udinese Calcio,70,high,✅
Mads Roerslev,M. Roerslev,roerslev,Brentford,Brentford,69,high,✅
Ezequiel Ponce,E. Ponce,ponce,Elche,Elche CF,74,high,✅
Marc-Aurï¿½le Caillard,M. Caillard,caillard,Metz,FC Metz,68,high,✅
ï¿½scar Melendo,Melendo,melendo,Espanyol,Granada CF,78,unique_lastname,✅
Christopher Trimmel,C. Trimmel,trimmel,Union Berlin,1. FC Union Berlin,77,high,✅
Eliot Matazo,E. Matazo,matazo,Monaco,AS Monaco,72,high,✅
Tuta,Tuta,tuta,Eint Frankfurt,Eintracht Frankfurt,77,high,✅
Tete Morente,Tete Morente,morente,Elche,Elche CF,73,high,✅
Nicola Zalewski,N. Zalewski,zalewski,Roma,Roma,74,high,✅
Jean-Clair Todibo,J. Todibo,todibo,Nice,OGC Nice,78,high,✅
William Mikelbrencis,W. Mikelbrencis,mikelbrencis,Metz,FC Metz,65,high,✅
Justin Che,J. Che,che,Hoffenheim,TSG Hoffenheim,66,high,✅
Denzel Dumfries,D. Dumfries,dumfries,Inter,Inter,82,high,✅
Karim Onisiwo,K. Onisiwo,onisiwo,Mainz 05,1. FSV Mainz 05,74,high,✅
Vï¿½ctor Camarasa,Camarasa,camarasa,Betis,Real Betis BalompiÃ©,71,unique_lastname,✅
Arthur Masuaku,A. Masuaku,masuaku,West Ham,BeÅiktaÅ JK,75,high,✅
Miguel Trauco,22Â J. Trauco,trauco,Saint-ï¿½tienne,Sport Huancayo,62,unique_lastname,✅
Jaï¿½ro Riedewald,J. Riedewald,riedewald,Crystal Palace,Crystal Palace,74,high,✅
Giovanni Di Lorenzo,G. Di Lorenzo,lorenzo,Napoli,Napoli,82,high,✅
Kelechi Iheanacho,K. Iheanacho,iheanacho,Leicester City,Leicester City,77,high,✅
Leo Dubois,L. Dubois,dubois,Lyon,Galatasaray SK,76,high,✅
Lorenzo Tonelli,L. Tonelli,tonelli,Empoli,Empoli,72,high,✅
ï¿½lvaro Bastida,Bastida,bastida,Cï¿½diz,CÃ¡diz CF,65,unique_lastname,✅
Ismaï¿½l Bennacer,I. Bennacer,bennacer,Milan,AC Milan,82,high,✅
Davide Calabria,D. Calabria,calabria,Milan,AC Milan,80,high,✅
Giulio Maggiore,G. Maggiore,maggiore,Spezia,Spezia,77,high,✅
Nicolï¿½ Barella,N. Barella,barella,Inter,Inter,86,high,✅
Andriy Yarmolenko,A. Yarmolenko,yarmolenko,West Ham,Al Ain FC,75,high,✅
Riccardo Orsolini,R. Orsolini,orsolini,Bologna,Bologna,76,high,✅
Daniel Podence,Daniel Podence,podence,Wolves,Wolverhampton Wanderers,78,high,✅
Joe Gelhardt,J. Gelhardt,gelhardt,Leeds United,Leeds United,72,high,✅
Andreas Luthe,A. Luthe,luthe,Union Berlin,1. FC Kaiserslautern,75,high,✅
Alexander Hack,A. Hack,hack,Mainz 05,1. FSV Mainz 05,74,high,✅
Robin Hack,R. Hack,hack,Arminia,DSC Arminia Bielefeld,70,high,✅
Jordan Tell,J. Tell,tell,Clermont Foot,Grenoble Foot 38,66,high,✅
Fabian Delph,22Â F. Delph,delph,Everton,Everton,75,unique_lastname,✅
Mathias Olesen,M. Olesen,olesen,Kï¿½ln,1. FC KÃ¶ln,59,high,✅
Aimar Sher,A. Sher,sher,Spezia,Spezia,62,high,✅
Carlos Akapo,Akapo,akapo,Cï¿½diz,San Jose Earthquakes,75,unique_lastname,✅
Sardar Azmoun,S. Azmoun,azmoun,Leverkusen,Bayer 04 Leverkusen,80,high,✅
